,sepal_length,sepal_width,petal_length,petal_width,species,PC1,PC2
0,5.1,3.5,1.4,0.2,Iris-setosa,0.8192493078370934,-0.05456361989264698
1,4.9,3.0,1.4,0.2,Iris-setosa,0.8156512292628215,0.06454924388369945
2,4.7,3.2,1.3,0.2,Iris-setosa,0.8567814232758325,0.03028657715548856
3,4.6,3.1,1.5,0.2,Iris-setosa,0.7969354820205413,0.06872443432173421
4,5.0,3.6,1.4,0.2,Iris-setosa,0.8239211963734835,-0.06738658497653427
5,5.4,3.9,1.7,0.4,Iris-setosa,0.6307144790170929,-0.15665916379822206
6,4.6,3.4,1.4,0.3,Iris-setosa,0.7801774210343365,-0.009298878084951764
7,5.0,3.4,1.5,0.2,Iris-setosa,0.7904753339553704,-0.022947772639701842
8,4.4,2.9,1.4,0.2,Iris-setosa,0.8291893749103173,0.1237957800400991
9,4.9,3.1,1.5,0.1,Iris-setosa,0.8446182336136656,0.05822387273676625
10,5.4,3.7,1.5,0.2,Iris-setosa,0.7844242087273662,-0.1086116486272782
11,4.8,3.4,1.6,0.2,Iris-setosa,0.7677330473668741,-0.004431987263588293
12,4.8,3.0,1.4,0.1,Iris-setosa,0.8755165163150083,0.08268675252833275
13,4.3,3.0,1.1,0.1,Iris-setosa,0.9890940587028269,0.10462444380466396
14,5.8,4.0,1.2,0.2,Iris-setosa,0.8722882930224253,-0.20368027972618047
15,5.7,4.4,1.5,0.4,Iris-setosa,0.6867870804357561,-0.27132242056099154
16,5.4,3.9,1.3,0.4,Iris-setosa,0.7480612759537607,-0.17506445730243406
17,5.1,3.5,1.4,0.3,Iris-setosa,0.7669437982690014,-0.0647481844022436
18,5.7,3.8,1.7,0.3,Iris-setosa,0.6694303639978322,-0.14772611688833556
19,5.1,3.8,1.5,0.3,Iris-setosa,0.7422518218999202,-0.1177787849214519
20,5.4,3.4,1.7,0.2,Iris-setosa,0.7228026423571449,-0.0407916527839917
21,5.1,3.7,1.5,0.4,Iris-setosa,0.6921335154765997,-0.10838027048757276
22,4.6,3.6,1.0,0.2,Iris-setosa,0.9694852728028917,-0.0597954729929166
23,5.1,3.3,1.7,0.5,Iris-setosa,0.5835807031205282,-0.028779467568041974
24,4.8,3.4,1.9,0.2,Iris-setosa,0.6878155261469387,0.008102700282897063
25,5.0,3.0,1.6,0.2,Iris-setosa,0.754116521161881,0.06678963654502858
26,5.0,3.4,1.6,0.4,Iris-setosa,0.6610388006546021,-0.038059732864789066
27,5.2,3.5,1.5,0.2,Iris-setosa,0.7865144017439516,-0.05659932066663306
28,5.2,3.4,1.4,0.2,Iris-setosa,0.8145850099319141,-0.041187813861752416
29,4.7,3.2,1.6,0.2,Iris-setosa,0.7670548920766335,0.044359761809411265
30,4.8,3.1,1.6,0.2,Iris-setosa,0.7620611827252083,0.05872091572436203
31,5.4,3.4,1.5,0.4,Iris-setosa,0.6783937465686215,-0.06923979827562035
32,5.2,4.1,1.5,0.1,Iris-setosa,0.8534265861876607,-0.1574607808974832
33,5.5,4.2,1.4,0.2,Iris-setosa,0.8196933097360934,-0.2101160991141156
34,4.9,3.1,1.5,0.1,Iris-setosa,0.8446182336136656,0.05822387273676625
35,5.0,3.2,1.2,0.2,Iris-setosa,0.8802938130881249,0.003981179672988181
