,tSNE1,tSNE2
0,24.696337,-11.540552
1,22.280746,-10.86944
2,21.795853,-11.556057
3,21.614159,-11.79528
4,24.778088,-11.979618
5,26.619154,-12.407554
6,21.890572,-12.480244
7,23.931126,-11.801989
8,20.880447,-11.202204
9,22.646214,-11.366021
10,26.209574,-11.630606
11,23.138056,-12.343025
12,21.921299,-11.007145
13,20.49287,-11.481997
14,27.519783,-11.6433325
15,27.67584,-12.241838
16,26.787619,-11.940359
17,24.74515,-11.783011
18,27.003937,-11.439721
19,25.74872,-12.412011
20,25.613613,-10.876628
21,25.385466,-12.400925
22,22.447283,-9.650005
23,24.154451,-12.8508215
24,23.113764,-13.001938
25,22.733004,-10.911377
26,24.099852,-12.455758
27,25.136786,-11.549325
28,24.72185,-11.116734
29,22.311274,-12.185336
30,22.428158,-11.85623
31,25.56638,-11.006806
32,26.7913,-12.737296
33,27.344517,-12.288154
34,22.646215,-11.366021
35,23.31742,-10.683273
36,26.118788,-10.944868
37,22.646214,-11.366021
38,20.869585,-11.471476
39,24.288168,-11.619097
40,24.321491,-11.365482
41,20.627506,-10.443577
42,20.989277,-11.946836
43,24.569067,-12.970219
44,25.813412,-13.204518
45,21.886122,-11.016259
46,25.821623,-12.52364
47,21.620611,-11.94221
48,25.946209,-11.8170805
49,23.631226,-11.372026
50,-10.834608,9.780176
51,-11.593141,8.220124
52,-10.288683,9.686204
53,-15.5694,4.9689612
54,-11.080013,8.47099
55,-13.43745,5.774829
56,-10.971472,7.7651258
57,-17.092485,4.690841
58,-11.361096,8.873093
59,-15.371446,4.5760674
60,-16.838951,4.4970818
61,-13.532155,6.5614696
62,-15.864687,6.6369357
63,-11.650097,7.11852
64,-16.055428,5.9598527
65,-11.630081,9.131907
66,-13.17826,5.5739803
67,-15.052372,6.28211
68,-11.31869,5.3121357
69,-15.6681795,5.54352
70,-10.210487,6.5689707
71,-14.357672,6.9418144
72,-9.593006,7.725401
73,-12.033602,7.0389104
74,-12.425559,8.161828
75,-11.779232,8.817501
76,-10.568513,9.301151
77,-9.31829,9.417837
78,-12.35015,6.7703204
79,-16.472828,5.7486753
80,-16.009893,5.2248487
81,-16.28352,5.275257
82,-15.285336,6.0904346
83,-8.797888,6.8984385
84,-13.413705,5.092164
85,-11.276775,6.888532
86,-10.856029,9.22487
87,-11.599476,5.402952
88,-14.309394,5.7570624
89,-15.311718,5.1577826
90,-14.352439,5.0194516
91,-11.923817,7.1953773
92,-15.2113695,6.0029073
93,-17.039522,4.711105
94,-14.563485,5.406667
95,-14.146685,6.0731463
96,-14.152102,5.9388127
97,-12.866635,7.4519634
98,-17.262712,4.822225
99,-14.610584,5.8845215
100,-5.3904147,11.390319
101,-8.558691,6.1506863
102,-4.081259,10.04617
103,-6.401275,8.5036335
104,-5.3117805,9.663267
105,-2.6630354,10.470179
106,-14.119555,3.9649863
107,-3.1067739,9.916979
108,-5.0488887,8.566478
109,-3.8395915,11.136274
110,-7.3844185,9.719306
111,-7.2660356,8.421862
112,-5.657417,9.821049
113,-8.518917,5.710314
114,-7.8703036,5.823916
115,-6.549897,10.410119
116,-6.4508357,8.937863
117,-2.8014677,11.239973
118,-2.2775352,10.331521
119,-9.856912,5.4345794
120,-4.8674135,10.411705
121,-8.728241,5.6529574
122,-2.4775317,10.327503
123,-9.070418,7.5955396
124,-5.179641,10.247468
125,-3.6518974,9.91641
126,-9.523403,7.276703
127,-9.60783,6.9216967
128,-5.906076,8.999573
129,-3.7075844,9.469599
130,-3.1998808,9.886555
131,-2.813414,11.228806
132,-5.817375,9.16222
133,-9.029893,7.9425983
134,-7.1698394,7.362489
135,-3.0596642,10.5245075
136,-5.985244,11.141205
137,-6.5477805,8.935598
138,-9.886339,6.712723
139,-5.8211484,10.060945
140,-5.507201,10.445793
141,-6.718563,10.317097
142,-8.559559,6.149053
143,-4.701859,10.541049
144,-5.2308702,10.896851
145,-6.5609145,10.099059
146,-8.506107,7.534722
147,-7.141863,9.400337
148,-6.465082,11.060965
149,-9.024897,6.4912167

